s1_scene_name,s1_image_id,s1_acquisition_time,matched_image_id,sensor_pair,status
S1A_EW_GRDM_1SDH_20230530T121732_20230530T121837_048763_05DD43_1E8D,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230530T121732_20230530T121837_048763_05DD43_1E8D,2023-05-30 12:17:32,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230528T155113_20230528T155137_048736_05DC7A_004B,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230528T155113_20230528T155137_048736_05DC7A_004B,2023-05-28 15:51:13,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230528T123500_20230528T123600_048734_05DC6B_3C69,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230528T123500_20230528T123600_048734_05DC6B_3C69,2023-05-28 12:35:00,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230528T123355_20230528T123500_048734_05DC6B_4568,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230528T123355_20230528T123500_048734_05DC6B_4568,2023-05-28 12:33:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230526T143101_20230526T143201_048706_05DB92_4475,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230526T143101_20230526T143201_048706_05DB92_4475,2023-05-26 14:31:01,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230526T143001_20230526T143101_048706_05DB92_3DBA,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230526T143001_20230526T143101_048706_05DB92_3DBA,2023-05-26 14:30:01,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230526T142857_20230526T143001_048706_05DB92_1B48,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230526T142857_20230526T143001_048706_05DB92_1B48,2023-05-26 14:28:57,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230526T125116_20230526T125216_048705_05DB8C_84E8,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230526T125116_20230526T125216_048705_05DB8C_84E8,2023-05-26 12:51:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230526T125012_20230526T125116_048705_05DB8C_E8FE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230526T125012_20230526T125116_048705_05DB8C_E8FE,2023-05-26 12:50:12,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230525T134852_20230525T134952_048691_05DB20_3355,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230525T134852_20230525T134952_048691_05DB20_3355,2023-05-25 13:48:52,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230525T134747_20230525T134852_048691_05DB20_3ABB,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230525T134747_20230525T134852_048691_05DB20_3ABB,2023-05-25 13:47:47,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230525T121025_20230525T121125_048690_05DB1A_56C3,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230525T121025_20230525T121125_048690_05DB1A_56C3,2023-05-25 12:10:25,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230525T120921_20230525T121025_048690_05DB1A_E5E6,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230525T120921_20230525T121025_048690_05DB1A_E5E6,2023-05-25 12:09:21,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230524T144627_20230524T144727_048677_05DAC5_D602,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230524T144627_20230524T144727_048677_05DAC5_D602,2023-05-24 14:46:27,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230524T144523_20230524T144627_048677_05DAC5_BEFA,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230524T144523_20230524T144627_048677_05DAC5_BEFA,2023-05-24 14:45:23,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230524T130745_20230524T130818_048676_05DABE_49AE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230524T130745_20230524T130818_048676_05DABE_49AE,2023-05-24 13:07:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230524T130641_20230524T130745_048676_05DABE_8612,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230524T130641_20230524T130745_048676_05DABE_8612,2023-05-24 13:06:41,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230523T140521_20230523T140621_048662_05DA4C_1BBE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230523T140521_20230523T140621_048662_05DA4C_1BBE,2023-05-23 14:05:21,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230523T140416_20230523T140521_048662_05DA4C_A2D6,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230523T140416_20230523T140521_048662_05DA4C_A2D6,2023-05-23 14:04:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230523T122550_20230523T122644_048661_05DA43_F55A,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230523T122550_20230523T122644_048661_05DA43_F55A,2023-05-23 12:25:50,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230522T150256_20230522T150329_048648_05D9E6_B573,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230522T150256_20230522T150329_048648_05D9E6_B573,2023-05-22 15:02:56,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230522T150152_20230522T150256_048648_05D9E6_497E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230522T150152_20230522T150256_048648_05D9E6_497E,2023-05-22 15:01:52,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230522T114455_20230522T114600_048646_05D9D7_5290,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230522T114455_20230522T114600_048646_05D9D7_5290,2023-05-22 11:44:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230521T142247_20230521T142347_048633_05D969_B363,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230521T142247_20230521T142347_048633_05D969_B363,2023-05-21 14:22:47,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230521T142042_20230521T142147_048633_05D969_930B,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230521T142042_20230521T142147_048633_05D969_930B,2023-05-21 14:20:42,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230520T151818_20230520T151854_048619_05D8FC_E3ED,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230520T151818_20230520T151854_048619_05D8FC_E3ED,2023-05-20 15:18:18,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230520T120118_20230520T120207_048617_05D8EC_E327,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230520T120118_20230520T120207_048617_05D8EC_E327,2023-05-20 12:01:18,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230519T143815_20230519T143915_048604_05D87F_15B0,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230519T143815_20230519T143915_048604_05D87F_15B0,2023-05-19 14:38:15,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230519T143711_20230519T143815_048604_05D87F_5867,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230519T143711_20230519T143815_048604_05D87F_5867,2023-05-19 14:37:11,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230518T121836_20230518T121936_048588_05D806_3038,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230518T121836_20230518T121936_048588_05D806_3038,2023-05-18 12:18:36,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230518T121732_20230518T121836_048588_05D806_7C8E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230518T121732_20230518T121836_048588_05D806_7C8E,2023-05-18 12:17:32,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230516T155112_20230516T155136_048561_05D749_BA01,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230516T155112_20230516T155136_048561_05D749_BA01,2023-05-16 15:51:12,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230516T123459_20230516T123559_048559_05D73B_C353,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230516T123459_20230516T123559_048559_05D73B_C353,2023-05-16 12:34:59,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230516T123355_20230516T123459_048559_05D73B_6EBD,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230516T123355_20230516T123459_048559_05D73B_6EBD,2023-05-16 12:33:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230514T143001_20230514T143101_048531_05D66A_8987,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230514T143001_20230514T143101_048531_05D66A_8987,2023-05-14 14:30:01,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230514T142857_20230514T143001_048531_05D66A_E426,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230514T142857_20230514T143001_048531_05D66A_E426,2023-05-14 14:28:57,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230514T125116_20230514T125216_048530_05D664_EE63,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230514T125116_20230514T125216_048530_05D664_EE63,2023-05-14 12:51:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230514T125012_20230514T125116_048530_05D664_C3B1,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230514T125012_20230514T125116_048530_05D664_C3B1,2023-05-14 12:50:12,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230513T134851_20230513T134951_048516_05D5F7_B59C,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230513T134851_20230513T134951_048516_05D5F7_B59C,2023-05-13 13:48:51,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230513T134747_20230513T134851_048516_05D5F7_5F62,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230513T134747_20230513T134851_048516_05D5F7_5F62,2023-05-13 13:47:47,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230513T120920_20230513T121025_048515_05D5F1_6D07,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230513T120920_20230513T121025_048515_05D5F1_6D07,2023-05-13 12:09:20,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230512T144626_20230512T144726_048502_05D595_1FAB,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230512T144626_20230512T144726_048502_05D595_1FAB,2023-05-12 14:46:26,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230512T144522_20230512T144626_048502_05D595_F1C3,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230512T144522_20230512T144626_048502_05D595_F1C3,2023-05-12 14:45:22,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230512T130640_20230512T130745_048501_05D58E_27EF,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230512T130640_20230512T130745_048501_05D58E_27EF,2023-05-12 13:06:40,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230511T154300_20230511T154355_048488_05D525_8B6C,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230511T154300_20230511T154355_048488_05D525_8B6C,2023-05-11 15:43:00,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230511T140416_20230511T140520_048487_05D51C_668D,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230511T140416_20230511T140520_048487_05D51C_668D,2023-05-11 14:04:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230511T122549_20230511T122643_048486_05D513_92E9,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230511T122549_20230511T122643_048486_05D513_92E9,2023-05-11 12:25:49,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230510T150151_20230510T150300_048473_05D4B9_6DA2,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230510T150151_20230510T150300_048473_05D4B9_6DA2,2023-05-10 15:01:51,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230510T132306_20230510T132342_048472_05D4B2_8302,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230510T132306_20230510T132342_048472_05D4B2_8302,2023-05-10 13:23:06,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230510T114559_20230510T114708_048471_05D4A9_BA4C,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230510T114559_20230510T114708_048471_05D4A9_BA4C,2023-05-10 11:45:59,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230509T142246_20230509T142346_048458_05D43B_1B1A,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230509T142246_20230509T142346_048458_05D43B_1B1A,2023-05-09 14:22:46,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230509T142146_20230509T142246_048458_05D43B_E91D,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230509T142146_20230509T142246_048458_05D43B_E91D,2023-05-09 14:21:46,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230509T142041_20230509T142146_048458_05D43B_C47B,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230509T142041_20230509T142146_048458_05D43B_C47B,2023-05-09 14:20:41,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230508T151817_20230508T151921_048444_05D3D1_D2D6,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230508T151817_20230508T151921_048444_05D3D1_D2D6,2023-05-08 15:18:17,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230508T120222_20230508T120248_048442_05D3BD_4BFF,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230508T120222_20230508T120248_048442_05D3BD_4BFF,2023-05-08 12:02:22,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230508T120117_20230508T120222_048442_05D3BD_0DE4,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230508T120117_20230508T120222_048442_05D3BD_0DE4,2023-05-08 12:01:17,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230507T143815_20230507T143915_048429_05D34C_8FEE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230507T143815_20230507T143915_048429_05D34C_8FEE,2023-05-07 14:38:15,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230507T143710_20230507T143815_048429_05D34C_4391,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230507T143710_20230507T143815_048429_05D34C_4391,2023-05-07 14:37:10,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230506T153550_20230506T153650_048415_05D2D6_3745,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230506T153550_20230506T153650_048415_05D2D6_3745,2023-05-06 15:35:50,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230506T121836_20230506T121936_048413_05D2C4_8227,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230506T121836_20230506T121936_048413_05D2C4_8227,2023-05-06 12:18:36,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230506T121731_20230506T121836_048413_05D2C4_2D0C,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230506T121731_20230506T121836_048413_05D2C4_2D0C,2023-05-06 12:17:31,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230504T155216_20230504T155316_048386_05D1DE_B2B0,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230504T155216_20230504T155316_048386_05D1DE_B2B0,2023-05-04 15:52:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230504T123458_20230504T123558_048384_05D1CE_C435,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230504T123458_20230504T123558_048384_05D1CE_C435,2023-05-04 12:34:58,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230504T123354_20230504T123458_048384_05D1CE_5E6C,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230504T123354_20230504T123458_048384_05D1CE_5E6C,2023-05-04 12:33:54,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230503T151109_20230503T151209_048371_05D160_3578,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230503T151109_20230503T151209_048371_05D160_3578,2023-05-03 15:11:09,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230503T151005_20230503T151109_048371_05D160_BE0E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230503T151005_20230503T151109_048371_05D160_BE0E,2023-05-03 15:10:05,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230503T115300_20230503T115404_048369_05D151_6688,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230503T115300_20230503T115404_048369_05D151_6688,2023-05-03 11:53:00,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230502T142856_20230502T143000_048356_05D0E0_AAA7,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230502T142856_20230502T143000_048356_05D0E0_AAA7,2023-05-02 14:28:56,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230502T125011_20230502T125115_048355_05D0D6_5EA2,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230502T125011_20230502T125115_048355_05D0D6_5EA2,2023-05-02 12:50:11,No match found,Sentinel-1 only,no_match
