s1_scene_name,s1_image_id,s1_acquisition_time,matched_image_id,sensor_pair,status
S1A_EW_GRDM_1SDH_20230501T152631_20230501T152735_048342_05D067_5150,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230501T152631_20230501T152735_048342_05D067_5150,2023-05-01 15:26:31,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230501T134746_20230501T134851_048341_05D05C_4678,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230501T134746_20230501T134851_048341_05D05C_4678,2023-05-01 13:47:46,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230501T120920_20230501T121024_048340_05D053_1BD5,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230501T120920_20230501T121024_048340_05D053_1BD5,2023-05-01 12:09:20,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230430T144522_20230430T144626_048327_05CFF1_75D0,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230430T144522_20230430T144626_048327_05CFF1_75D0,2023-04-30 14:45:22,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230430T130640_20230430T130744_048326_05CFE9_E398,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230430T130640_20230430T130744_048326_05CFE9_E398,2023-04-30 13:06:40,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230429T154300_20230429T154404_048313_05CF7B_7C26,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230429T154300_20230429T154404_048313_05CF7B_7C26,2023-04-29 15:43:00,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230429T140415_20230429T140519_048312_05CF6F_C9CC,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230429T140415_20230429T140519_048312_05CF6F_C9CC,2023-04-29 14:04:15,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230429T122549_20230429T122643_048311_05CF66_60DE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230429T122549_20230429T122643_048311_05CF66_60DE,2023-04-29 12:25:49,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230428T150150_20230428T150255_048298_05CEF4_3CBD,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230428T150150_20230428T150255_048298_05CEF4_3CBD,2023-04-28 15:01:50,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230428T132306_20230428T132410_048297_05CEED_164E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230428T132306_20230428T132410_048297_05CEED_164E,2023-04-28 13:23:06,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230427T142245_20230427T142345_048283_05CE6A_EBD4,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230427T142245_20230427T142345_048283_05CE6A_EBD4,2023-04-27 14:22:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230427T142145_20230427T142245_048283_05CE6A_4627,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230427T142145_20230427T142245_048283_05CE6A_4627,2023-04-27 14:21:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230427T142041_20230427T142145_048283_05CE6A_9DE3,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230427T142041_20230427T142145_048283_05CE6A_9DE3,2023-04-27 14:20:41,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230426T152020_20230426T152120_048269_05CDF5_EEAE,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230426T152020_20230426T152120_048269_05CDF5_EEAE,2023-04-26 15:20:20,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230426T151920_20230426T152020_048269_05CDF5_BEA4,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230426T151920_20230426T152020_048269_05CDF5_BEA4,2023-04-26 15:19:20,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230426T151816_20230426T151920_048269_05CDF5_8F8A,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230426T151816_20230426T151920_048269_05CDF5_8F8A,2023-04-26 15:18:16,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230426T120117_20230426T120221_048267_05CDE1_CE52,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230426T120117_20230426T120221_048267_05CDE1_CE52,2023-04-26 12:01:17,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230425T143814_20230425T143914_048254_05CD70_C089,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230425T143814_20230425T143914_048254_05CD70_C089,2023-04-25 14:38:14,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230425T143710_20230425T143814_048254_05CD70_7F48,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230425T143710_20230425T143814_048254_05CD70_7F48,2023-04-25 14:37:10,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230424T153549_20230424T153649_048240_05CCF6_7114,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230424T153549_20230424T153649_048240_05CCF6_7114,2023-04-24 15:35:49,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230424T153445_20230424T153549_048240_05CCF6_8403,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230424T153445_20230424T153549_048240_05CCF6_8403,2023-04-24 15:34:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230424T121835_20230424T121935_048238_05CCE4_FA61,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230424T121835_20230424T121935_048238_05CCE4_FA61,2023-04-24 12:18:35,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230424T121731_20230424T121835_048238_05CCE4_C830,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230424T121731_20230424T121835_048238_05CCE4_C830,2023-04-24 12:17:31,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230422T155111_20230422T155215_048211_05CBFF_7A37,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230422T155111_20230422T155215_048211_05CBFF_7A37,2023-04-22 15:51:11,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230422T123353_20230422T123457_048209_05CBEF_252A,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230422T123353_20230422T123457_048209_05CBEF_252A,2023-04-22 12:33:53,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230421T151004_20230421T151109_048196_05CB76_4595,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230421T151004_20230421T151109_048196_05CB76_4595,2023-04-21 15:10:04,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230420T142855_20230420T142959_048181_05CAFB_C436,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230420T142855_20230420T142959_048181_05CAFB_C436,2023-04-20 14:28:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230420T125010_20230420T125114_048180_05CAF1_5E1A,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230420T125010_20230420T125114_048180_05CAF1_5E1A,2023-04-20 12:50:10,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230419T152630_20230419T152734_048167_05CA87_6724,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230419T152630_20230419T152734_048167_05CA87_6724,2023-04-19 15:26:30,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230419T134745_20230419T134849_048166_05CA7C_E4AC,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230419T134745_20230419T134849_048166_05CA7C_E4AC,2023-04-19 13:47:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230418T130639_20230418T130743_048151_05CA0B_F142,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230418T130639_20230418T130743_048151_05CA0B_F142,2023-04-18 13:06:39,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230413T143709_20230413T143814_048079_05C790_ADAA,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230413T143709_20230413T143814_048079_05C790_ADAA,2023-04-13 14:37:09,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230412T153445_20230412T153549_048065_05C71E_CE44,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230412T153445_20230412T153549_048065_05C71E_CE44,2023-04-12 15:34:45,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230412T121730_20230412T121835_048063_05C70C_40A9,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230412T121730_20230412T121835_048063_05C70C_40A9,2023-04-12 12:17:30,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230410T155111_20230410T155215_048036_05C626_9346,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230410T155111_20230410T155215_048036_05C626_9346,2023-04-10 15:51:11,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230410T123353_20230410T123457_048034_05C616_8D6F,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230410T123353_20230410T123457_048034_05C616_8D6F,2023-04-10 12:33:53,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230409T151004_20230409T151109_048021_05C59D_AD55,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230409T151004_20230409T151109_048021_05C59D_AD55,2023-04-09 15:10:04,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230408T142855_20230408T142959_048006_05C51E_1D08,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230408T142855_20230408T142959_048006_05C51E_1D08,2023-04-08 14:28:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230408T125010_20230408T125114_048005_05C514_186E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230408T125010_20230408T125114_048005_05C514_186E,2023-04-08 12:50:10,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230921T211454_20230921T211533_050431_0612A9_9F01,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230921T211454_20230921T211533_050431_0612A9_9F01,2023-09-21 21:14:54,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230909T211454_20230909T211533_050256_060CB7_1E52,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230909T211454_20230909T211533_050256_060CB7_1E52,2023-09-09 21:14:54,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230902T212302_20230902T212341_050154_060950_4315,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230902T212302_20230902T212341_050154_060950_4315,2023-09-02 21:23:02,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230821T212301_20230821T212340_049979_06034D_A3E2,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230821T212301_20230821T212340_049979_06034D_A3E2,2023-08-21 21:23:01,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230726T115409_20230726T115509_049594_05F6AC_0CD3,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230726T115409_20230726T115509_049594_05F6AC_0CD3,2023-07-26 11:54:09,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230717T121840_20230717T121940_049463_05F29E_82C9,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230717T121840_20230717T121940_049463_05F29E_82C9,2023-07-17 12:18:40,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230715T123502_20230715T123602_049434_05F1C5_551F,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230715T123502_20230715T123602_049434_05F1C5_551F,2023-07-15 12:35:02,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230715T123358_20230715T123502_049434_05F1C5_E74E,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230715T123358_20230715T123502_049434_05F1C5_E74E,2023-07-15 12:33:58,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230714T115304_20230714T115408_049419_05F152_E4AB,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230714T115304_20230714T115408_049419_05F152_E4AB,2023-07-14 11:53:04,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230713T143104_20230713T143204_049406_05F0E4_0522,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230713T143104_20230713T143204_049406_05F0E4_0522,2023-07-13 14:31:04,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230713T143004_20230713T143104_049406_05F0E4_8483,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230713T143004_20230713T143104_049406_05F0E4_8483,2023-07-13 14:30:04,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230713T142900_20230713T143004_049406_05F0E4_0CB1,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230713T142900_20230713T143004_049406_05F0E4_0CB1,2023-07-13 14:29:00,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230713T125119_20230713T125219_049405_05F0DE_98C2,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230713T125119_20230713T125219_049405_05F0DE_98C2,2023-07-13 12:51:19,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230713T125015_20230713T125119_049405_05F0DE_5E42,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230713T125015_20230713T125119_049405_05F0DE_5E42,2023-07-13 12:50:15,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230712T134855_20230712T134955_049391_05F075_5A44,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230712T134855_20230712T134955_049391_05F075_5A44,2023-07-12 13:48:55,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230712T134750_20230712T134855_049391_05F075_E006,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230712T134750_20230712T134855_049391_05F075_E006,2023-07-12 13:47:50,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230712T121028_20230712T121128_049390_05F06E_D842,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230712T121028_20230712T121128_049390_05F06E_D842,2023-07-12 12:10:28,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230712T120924_20230712T121028_049390_05F06E_C029,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230712T120924_20230712T121028_049390_05F06E_C029,2023-07-12 12:09:24,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230708T142249_20230708T142349_049333_05EEAC_FD89,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230708T142249_20230708T142349_049333_05EEAC_FD89,2023-07-08 14:22:49,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230706T143818_20230706T143918_049304_05EDBA_2F98,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230706T143818_20230706T143918_049304_05EDBA_2F98,2023-07-06 14:38:18,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230705T121839_20230705T121939_049288_05ED3C_4BDF,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230705T121839_20230705T121939_049288_05ED3C_4BDF,2023-07-05 12:18:39,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230705T121734_20230705T121839_049288_05ED3C_F13B,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230705T121734_20230705T121839_049288_05ED3C_F13B,2023-07-05 12:17:34,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230703T123501_20230703T123601_049259_05EC59_96CC,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230703T123501_20230703T123601_049259_05EC59_96CC,2023-07-03 12:35:01,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230703T123357_20230703T123501_049259_05EC59_E052,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230703T123357_20230703T123501_049259_05EC59_E052,2023-07-03 12:33:57,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230702T115303_20230702T115330_049244_05EBE3_C0F9,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230702T115303_20230702T115330_049244_05EBE3_C0F9,2023-07-02 11:53:03,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230701T143003_20230701T143103_049231_05EB76_6F7B,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230701T143003_20230701T143103_049231_05EB76_6F7B,2023-07-01 14:30:03,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230701T142859_20230701T143003_049231_05EB76_6C70,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230701T142859_20230701T143003_049231_05EB76_6C70,2023-07-01 14:28:59,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230701T125118_20230701T125218_049230_05EB6F_5EA3,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230701T125118_20230701T125218_049230_05EB6F_5EA3,2023-07-01 12:51:18,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20230701T125014_20230701T125118_049230_05EB6F_8120,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20230701T125014_20230701T125118_049230_05EB6F_8120,2023-07-01 12:50:14,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20231226T144527_20231226T144631_051827_0642BF_6412,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20231226T144527_20231226T144631_051827_0642BF_6412,2023-12-26 14:45:27,No match found,Sentinel-1 only,no_match
S1A_EW_GRDM_1SDH_20231226T130645_20231226T130749_051826_0642B7_9866,COPERNICUS/S1_GRD/S1A_EW_GRDM_1SDH_20231226T130645_20231226T130749_051826_0642B7_9866,2023-12-26 13:06:45,No match found,Sentinel-1 only,no_match
